username,text,timestamp,url,symptom_group,keyword,label
hinnnli,"xem Năng xong tui mới thấy đúng là dù bạn có visual đẹp đến đâu thì vẫn dễ bị mờ nhạt trước một người mà cái aura của họ toả ra nhìn phát biết ngay họ sẽ là một nhân tố rất sáng ý, minh chứng là Văn Tâm thề từ lúc bạn nì bước chân vô sảnh ánh sáng, hoàn thiện mảnh ghép cuối cùng của top 30 tui đã thấy rất nổi bật ròi (lúc này tui chưa biết đến tài năng nhé) xong hnay xem bạn ý đứng trên stage nữa thèeeeee 10 điểm không nhưng tui định xem show trong im lặng nma bạn nì khiến tui phải ồnnn ✨",12/05/2025 1:17,https://www.threads.net/@hinnnli/post/DJheaApSNAm,mood_depressed,trôi nổi vô định,0
nhp207__,"Thật sự thì làm ơn đấy Thread ơi giúp t né mấy bài show điểm đgnl đc ko nhìn các bạn điểm cao mà mik áp lực điên 🥹, năm sau lên thớt rồi mà chưa học cái gì, không ielts, không ôn thi gì cả, cũng chả có định hướng gì,… thật sự mik đang trôi nổi trong vô định",31/05/2024 21:59,https://www.threads.net/@nhp207__/post/C7oxcu9yp56,mood_depressed,trôi nổi vô định,0
noneedtothink_,Mình trầm cảm cả tháng vì trượt nv1 Mẹ mình: 🥹,29/07/2024 16:51,https://www.threads.net/@noneedtothink_/post/C-AJD8nht9j,mood_depressed,trầm cảm,0
mnguyen362,"Khoảng 40.000 người Việt Nam tự tử mỗi năm do trầm cảm. Con số này gấp 4 lần số tử vong do tai nạn giao thông. Nhà nước đã tăng phí phạt luật giao thông, vậy sẽ thay đổi gì để giảm căng thẳng cho người lao động !?",05/01/2025 0:48,https://www.threads.net/@mnguyen362/post/DEaaJSVTWRD,mood_depressed,trầm cảm,0
kar_cas824,"Sau hôm nay, tôi đã nhận ra người thật sự có năng lực đáng sợ đến mức nào😊 Em người yêu tôi: - Không thèm ôn đgnl (ẻm chỉ giải đề minh họa và đi thi thử 1 lần ở trung tâm) - Không đi học thêm đgnl - Mấy tuần sát ngày thi còn rủ tôi chơi game đến khuya đến mức tôi phải xin em đi học bài đi nhưng 1h sáng vô game thấy acc em đang trong trận=)))) - Đi thi về ngồi trầm cảm vì lụi 6 câu toán thì sai cả 6 VÂNG, CON NGƯỜI CHILL NHƯ THỂ MÌNH KHÔNG PHẢI LỚP 12 ẤY ĐẠT 900+ THẬT SỰ BẰNG NĂNG LỰC 🤡",16/04/2025 20:57,https://www.threads.net/@kar_cas824/post/DIgotZZBQzf,mood_depressed,trầm cảm,0
janeng0,"Người trầm cảm, bị bệnh tâm thần khổ như người đồng tính hồi xưa, thời mà người ta còn nghĩ giới tính là một sự lựa chọn. Trầm cảm không phải là sự lựa chọn Bệnh tâm thần/tâm lý cũng không phải sự lựa chọn Không ai rảnh tự nhiên chọn bị khùng",07/03/2025 10:25,https://www.threads.net/@janeng0/post/DG4goOcS9AX,mood_depressed,trầm cảm,0
dat.17.04,"Cho em xin hotline của anh Huy nha Yeah1 em liên hệ gấp ạ‼️ em và các dì/chú/anh/chị cần chữa lành tâm lý sau khi đu show của mình ạ. Số lượng bệnh nhân hiện đang tăng một cách chóng mặt, mong @tanbinhtoannang2025 có thể giúp tụi em vượt qua cú sốc trầm cảm này ạ.",26/05/2025 02:24,https://www.threads.net/@dat.17.04/post/DKFpHG8T8it,mood_depressed,trầm cảm,0
_soo.minnn,"T bị tò mò, những người rối loạn lo âu, trầm cảm hay những vấn đề tâm lí khác cảm thấy như thế nào dạ kiểu góc nhìn của người bệnh í, kể tui nghe được hong??",11/05/2025 19:50,https://www.threads.net/@_soo.minnn/post/DJg49uMztBv,mood_depressed,trầm cảm,0
antm.1995,"Bệnh trầm cảm nặng không loạn thần, cá nhân có thể tự vượt qua một cách đơn độc không mọi người?",12/02/2025 10:05,https://www.threads.net/@antm.1995/post/DF9QAM0vz-5,mood_depressed,trầm cảm,0
iamjustin86,"Đàn ông cần có áp lực, gánh nặng và nỗi đau và giới trẻ thì lại gọi đó là trầm cảm để đi chữa lành",26/05/2025 19:49,https://www.threads.net/@iamjustin86/post/DKHgwMDhzFQ,mood_depressed,trầm cảm,0
eeiirlyyss,Tôi sinh viên năm 2 định học toeic để ra trường thì các bác tư vấn tôi nên học cuối tháng này hay cuối tháng sau để dành thời gian đi du lịch trước khi học. Vì tôi có dự định tháng 6 đi du lịch cả tuần và tôi đang điều trị trầm cảm bây giờ mới bắt đầu tái hoà nhập🥹,17/05/2025 13:31,https://www.threads.net/@eeiirlyyss/post/DJvqYuDSkZM,mood_depressed,trầm cảm,0
embarrassedbt,lên cho em bé mã đau khổ tột cùng trầm cảm tuyệt vọng….. khatkhaomongcho,26/08/2024 22:16,https://www.threads.net/@embarrassedbt/post/C_I0glpyBDT,mood_depressed,trầm cảm,0
julienne_ss,"Cơn trầm cảm nói với mình rằng: Chỉ cần nhảy xuống, mình sẽ không cần phải buồn nữa. Nhưng tiếng chim ngoài kia trong trẻo như vậy, mình vẫn còn muốn nghe. - khu nhà nhiều chim -",13/04/2025 10:36,https://www.threads.net/@julienne_ss/post/DIXzTp2T2zm,mood_depressed,trầm cảm,0
huong_ngank8,"dạ e 2k8 năm vừa rồi có đạt được giải kk qg môn toán, e dự tính sắp tới sẽ ôn thi đạt giải có số để xét tuyển thẳng , nhưng mà em sợ nếu e kh đạt được thì khó xét tuyển đh , e đang nghĩ thêm hướng vừa học toán vừa học ielts thì mọi người nghĩ như nào ạ ( e mất gốc anh trầm trọng và muốn lên band 6.5) , nếu học như vậy trong 11 tháng (tầm t4 năm 2026 e thi) thì có gấp rút và khó quá ko ạ, em cảm ơn",26/05/2025 14:16,https://www.threads.net/@huong_ngank8/post/DKG6qjLxXRa,mood_depressed,trầm cảm,0
imloctran2001,"Tôi: ""Tao bị trầm cảm"" Bạn bè: ""Ui dời, sao bằng tao được, để kể cho nghe"" ???",19/08/2024 17:52,https://www.threads.net/@imloctran2001/post/C-2Uww4yZQc,mood_depressed,trầm cảm,1
beshyy._,có một sự thật rằng.. hầu như mọi người sẽ không quan tâm tới căn bệnh trầm cảm của một ai đó cho đến khi họ 44...,19/07/2024 09:23,https://www.threads.net/@beshyy._/post/C9ll5haBLeR,mood_depressed,trầm cảm,0
aleglessbird,"0. Nay mình có dịp nói chuyện với một chị sinh năm 8x, chị nhắc về việc tại sao giới trẻ hiện nay tâm lý yếu đuối, cần chữa lành nhiều vậy. Quan điểm của chị là giới trẻ bây giờ quá yếu đuối so với ngày xưa. Chị từng nghe bà của chị kể một cách thản nhiên rằng hồi chiến tranh, người ta tỉnh dậy mà chẳng biết có sống qua hôm nay không, nhưng họ vẫn sống, vẫn làm việc, chăm lo gia đình, con cái. Vậy tại sao bây giờ thời bình mà thế hệ các em nhiều người trầm cảm, bệnh tâm lý, cần chữa lành vậy?",05/06/2024 22:26,https://www.threads.net/@aleglessbird/post/C71sfzHv7fm,mood_depressed,trầm cảm,0
khg.haeun_,ovtk + tiêu cực + stress + trầm cảm + cô đơn + hướng nội + quá tải all the time động lực để sống tiếp là gì nhỉ (chắc do mình nhát nên chưa dám chết),19/09/2024 22:23,https://www.threads.net/@khg.haeun_/post/DAGoeQrzBKX,mood_depressed,trầm cảm,0
contenttienganh,"Thay vì sử dụng ""lazy"", bạn có thể dùng: - idle: lười biếng, không hoạt động. - sluggish: chậm chạp, uể oải. - lethargic: uể oải, không có năng lượng. - indolent: lười biếng, không muốn làm việc. - apathetic: thờ ơ, không quan tâm. - slothful: lười nhác, trì trệ. - torpid: lờ đờ, thiếu sinh khí. - unmotivated: không có động lực, thiếu quyết tâm.",24/10/2024 11:11,https://www.threads.net/@contenttienganh/post/DBfjXKFTMgW,mood_depressed,tâm trạng trì trệ,0
_minmindiary,"Phương pháp giúp khôi phục trạng thái học tập sau thời gian dài trì trệ 🧠✨ Nếu bạn luôn không có hứng học, cứ mở sách ra là mệt mỏi, cảm thấy học tập là một điều vô cùng khổ sở từ đó trì trệ bản thân trong một thời gian dài, vậy thì có thể tham khảo phương pháp sau để cùng khôi phục lại trạng thái học tập nhé. Chỉ với 4 bước đơn giản, bao gồm 👇🏻",14/03/2025 22:17,https://www.threads.net/@_minmindiary/post/DHLzpZ8P1fm,mood_depressed,tâm trạng trì trệ,0
embecuahunghuynhgemini,"mẹ ôm “Sao đêm” của mẹ một cái nhé. mẹ thương em nhiều. mong rằng em cũng như hai bố, mãi là vì sao toả sáng giữa bầu trời đêm. @starrynight.cg",14/01/2025 01:25,https://www.threads.net/@embecuahunghuynhgemini/post/DExpbotyp2u,mood_depressed,tâm trạng trì trệ,0
quaboxinh,"Càng lớn, t càng thấy câu tâm sinh tướng nó đúng vô cùng. Ai mà tiêu cực thì dù có makeup xinh ngoan iu thì nhìn vẫn trì trệ. Ai mà tâm địa ngục tù thì cái mặt cứ gọi là kém cảm tình. Nhất là mấy người hay chê bai, thích drama hoá á. Nhìn là thấy không muốn gần liền. Còn ai mà nhìn phát thấy có cảm tình ngay thì phải gọi là tích cực, vui vẻ, chả thấy sân si ai bao giờ. 🤌",11/07/2024 23:34,https://www.threads.net/@quaboxinh/post/C9Sg3MESTdp,mood_depressed,tâm trạng trì trệ,0
mei.chan74,"TÔI QĐ NGHỈ VIỆC CUỐI NĂM Sắp tới tết rồi nhưng tôi lại đưa ra qđ nghỉ việc vào lúc này. Cũng buồn đôi chút, áp lực nhiều chút, nhưng tâm trạng thoải mái như trút được những gánh nặng trên mình. Có thể nhiều ng sẽ khuyên tôi cố gắng duy trì tới tết, có ng ủng hộ qđ này. Ko sao cả, bản thân tôi cũng chịu đựng cả năm nay để duy trì, và giới hạn của tôi đã đến thì nên dừng lại. Một năm qua cũng ko mấy thuận lời, và cuối năm cũng ko mấy đúng ý. Nhưng tôi tin, năm sau sẽ có gì đó khởi sắc cho mình ❤️",09/11/2024 15:27,https://www.threads.net/@mei.chan74/post/DCJNa3LpEfD,mood_depressed,tâm trạng trì trệ,0
_minmindiary,"3 TIPS KHÔI PHỤC TRẠNG THÁI HỌC TẬP 300% SAU KỲ NGHỈ DÀI 📖🎯 Chúng mình vừa trải qua một kỳ nghỉ Tết khá dài, việc lấy lại sự tập trung và tinh thần học tập có thể khá khó khăn khi cơ thể và não bộ của chúng mình vẫn đang chìm đắm trong trạng thái nghỉ. Dưới đây là 3 cách bạn có thể làm để dần khôi phục lại tinh thần học tập sau một thời gian dài trì trệ 👇",05/02/2025 16:01,https://www.threads.net/@_minmindiary/post/DFr3MkyvQ-I,mood_depressed,tâm trạng trì trệ,0
duaonthidaihoc,"Dạo gần đây mình hay có tình trạng học nhưng ko nạp đc tý kiến thức nào cả. Mình học nhưng ko làm đc bài. Mình tốn rất nhiều thời gian để làm một đề nhưng mãi không xong. Minh nản khi mãi ko thuộc đc từ vựng. Mình thường học đc vào đêm vì sáng hay buồn ngủ ko dậy đc ( nhưng mình ko đc ngủ muộn, muộn nhất 12h phải ngủ r) Mình có mục tiêu nhưng ko rõ ràng hay làm đc trong khoảng thg đầu xong lại bỏ hoặc trì trệ. ( còn )",18/11/2024 00:54,https://www.threads.net/@duaonthidaihoc/post/DCe0nCkTv_N,mood_depressed,tâm trạng trì trệ,0
catheydao,"NẾU BẠN LUÔN TRONG TRẠNG THÁI TRÌ HOÃN, XEM XONG 20 BỘ PHIM TẠO ĐỘNG LỰC NÀY BẠN SẼ PHẢI BẬT DẬY HỌC NGAY LẬP TỨC CHO COI https://tinyurl.com/5k92tzbh 1. Cuộc đời Forrest Gump – Forrest Gump (1994) 2. Một tâm hồn đẹp – A Beautiful Mind (2001) 3. Huấn luyện viên Carter – Coach Carter (2005) 4. Mưu cầu hạnh phúc – The Pursuit of Happyness (2006) 5. Những nhà văn tự do – Freedom Writers (2007) https://tinyurl.com/58aw4dkc Xem tiếp ⬇️ 📩 @catheydaochannel Movie Threads",01/11/2024 15:50,https://www.threads.net/@catheydao/post/DB0psKsSxNG,mood_depressed,tâm trạng trì trệ,0
howdreamerfalls,Tâm trạng trì mấy ngày nên ngoi lên nói một lời khẳng định chắc nịch. Tôi sống hốc 🫰 Năng lượng hốc vui vẻ đến với tôi 🤲 Mói mói 🐺 Ngằn ngằn 🐱 Tôi sống hốc 🤝 Bạn cũng thế Anh em mình cứ zị thôi 🤗 hẹ hẹ hẹ 😏,23/05/2025 01:12,https://www.threads.net/@howdreamerfalls/post/DJ9yf-QTkr9,mood_depressed,tâm trạng trì trệ,0
maia.nguyen94,"Bds trung quốc suy thoái liệu Việt Nam có rơi vào vết xe đổ ? - TQ hiện tại đang gặp khủng hoàng giá nhà đất khi vài năm trc nền kinh tế phát triển quá mạnh, tiền dư thừa nhiều nên đã đổ vào bất động sản khiến giá nhà đất tăng chóng mặt, có thể nói giá nhà ở nhiều tp lớn TQ đắt nhất thế giới. Chung cư ở Thượng Hải có thời điểm lên tới hơn 200tỷ VND cho 1 căn tầm 150m2. Với cái giá này thì Vin Cổ Loa gọi bằng cụ. Tuy nhiên thì nhu cầu sinh sống thực chỉ tập trung ở các thành thị Xem thêm...",03/10/2024 13:38,https://www.threads.net/@maia.nguyen94/post/DApvhnBS89e,mood_depressed,tâm trạng trì trệ,0
dat_do760,"Mình không biết mình bị sao nữa... Tình trạng tâm lý không mấy ổn định, cảm xúc không thể được thể hiện, chứng trì hoãn lại lên ngôi khiến tất thảy hoạt động và công việc đều bị cản trở, kết quả làm việc lại suy giảm. Mình rơi vào tình trạng thừa cân nghiêm trọng, ảnh hưởng đến cả sức khỏe và cảm xúc sợ bị chê bai, lên lịch tập luyện cũng tập không bền rồi sau lại bỏ. Mọi người có ai đã từng rơi vào tình trạng này có thể giúp mình đưa ra lời khuyên được không ạ...",01/12/2024 11:19,https://www.threads.net/@dat_do760/post/DDBadRahZr-,mood_depressed,tâm trạng trì trệ,0
b.yen99,Xem ở LoL Park có nhiều cái buồn cười muốn chia sẻ mà trong bầu không khí này thì cũng ko viết nổi =)),24/05/2025 16:05,https://www.threads.net/@b.yen99/post/DKB9lMkzRE-,mood_depressed,tâm trạng trì trệ,0
chancontent9,"Bài học số 1: ""đừng để làm sau"" ""Mình muốn thoát khỏi tình trạng là người ""bị dí deadline"". Và đây là điều mình nhận ra được sau 2 tuần, muốn bớt áp lực ""thì đừng để bị deadline dí"". Theo một nghiên cứu tâm lý năm 1997, procrastination, người có thói quen trì hoãn thường tự cảm thấy bản thân mình kém hơn đồng nghiệp, có mức độ căng thẳng cao hơn, hay chỉ trích chính mình, dẫn tới các căng thẳng bệnh về tâm lý, giảm hiệu suất làm việc."" Và dưới đây là tâm lý diễn ra trong 2 tuần của mình",18/11/2024 23:26,https://www.threads.net/@chancontent9/post/DChPXRCvc8J,mood_depressed,tâm trạng trì trệ,0
furthermore.03,Chắc do dồn hết năng lượng vào lúc mua vé nên mấy nay tâm trạng bất ổn âm trì ghê Cho toy xin 1 cái xoa đầu được k ạ 🫠🫳🐇🦫,14/11/2024 18:53,https://www.threads.net/@furthermore.03/post/DCWc9etSRmV,mood_depressed,tâm trạng trì trệ,0
